iter	phi	mu	r	Density	Potential
0	0	0.09375	536000	2600	-733010
0	0	0.09375	544000	2600	-730208
0	0	0.09375	552000	2600	-727412
0	0	0.09375	560000	2600	-724527
0	0	0.09375	568000	2600	-721649
0	0	0.09375	576000	2600	-718682
0	0	0.09375	584000	2600	-715721
0	0	0.09375	592000	2600	-712672
0	0	0.09375	600000	2600	-709629
0	0	0.09375	608000	2600	-706497
0	0	0.09375	616000	2600	-703372
0	0	0.09375	624000	2600	-700158
0	0	0.09375	632000	2600	-696950
0	0	0.09375	640000	2600	-693654
0	0	0.09375	648000	2600	-690363
0	0	0.09375	656000	2600	-686985
0	0	0.09375	664000	2600	-683612
0	0	0.09375	672000	2600	-680151
0	0	0.09375	680000	2600	-676696
0	0	0.09375	688000	2600	-673152
0	0	0.09375	696000	2600	-669615
0	0	0.09375	704000	2600	-665989
0	0	0.09375	712000	2600	-662369
0	0	0.09375	720000	2600	-658661
0	0	0.09375	728000	2600	-654958
0	0	0.09375	736000	2600	-651168
0	0	0.09375	744000	2600	-647383
0	0	0.09375	752000	2600	-643510
0	0	0.09375	760000	2600	-639643
0	0	0.09375	768000	2600	-635688
0	0	0.09375	776000	2600	-631738
0	0	0.09375	784000	2600	-627701
0	0	0.09375	792000	2600	-623667
0	0	0.09375	800000	2600	-619546
0	0	0.09375	808000	2600	-615432
0	0	0.09375	816000	2600	-611237
0	0	0.09375	824000	2600	-607046
0	0	0.09375	832000	2600	-602762
0	0	0.09375	840000	2600	-598480
0	0	0.09375	848000	2600	-594104
0	0	0.09375	856000	2600	-589734
0	0	0.09375	864000	2600	-585287
0	0	0.09375	872000	2600	-580849
0	0	0.09375	880000	2600	-576329
0	0	0.09375	888000	2600	-571812
0	0	0.09375	896000	2600	-567196
0	0	0.09375	904000	2600	-562580
0	0	0.09375	912000	2600	-557864
0	0	0.09375	920000	2600	-553151
0	0	0.09375	928000	2600	-548364
0	0	0.09375	936000	2600	-543592
0	0	0.09375	944000	2600	-538747
0	0	0.09375	952000	2600	-533899
0	0	0.09375	960000	0	-528919
0	0	0.09375	968000	0	-524036
0	0	0.09375	976000	0	-519247
0	0	0.09375	984000	0	-514550
0	0	0.09375	992000	0	-509941
0	0	0.09375	1e+06	0	-505419
0	0	0.09375	1.008e+06	0	-500981
0	0	0.09375	1.016e+06	0	-496625
0	0	0.09375	1.024e+06	0	-492347
0	0	0.125	0	2600	-825368
0	0	0.125	8000	2600	-825370
0	0	0.125	16000	2600	-825285
0	0	0.125	24000	2600	-825206
0	0	0.125	32000	2600	-825038
0	0	0.125	40000	2600	-824876
0	0	0.125	48000	2600	-824626
0	0	0.125	56000	2600	-824382
0	0	0.125	64000	2600	-824050
0	0	0.125	72000	2600	-823723
0	0	0.125	80000	2600	-823308
0	0	0.125	88000	2600	-822899
0	0	0.125	96000	2600	-822402
0	0	0.125	104000	2600	-821911
0	0	0.125	112000	2600	-821332
0	0	0.125	120000	2600	-820758
0	0	0.125	128000	2600	-820096
0	0	0.125	136000	2600	-819440
0	0	0.125	144000	2600	-818696
0	0	0.125	152000	2600	-817957
0	0	0.125	160000	2600	-817131
0	0	0.125	168000	2600	-816310
0	0	0.125	176000	2600	-815401
0	0	0.125	184000	2600	-814497
0	0	0.125	192000	2600	-813506
0	0	0.125	200000	2600	-812520
0	0	0.125	208000	2600	-811447
0	0	0.125	216000	2600	-810379
0	0	0.125	224000	2600	-809223
0	0	0.125	232000	2600	-808072
0	0	0.125	240000	2600	-806834
0	0	0.125	248000	2600	-805601
0	0	0.125	256000	2600	-804281
0	0	0.125	264000	2600	-802965
0	0	0.125	272000	2600	-801562
0	0	0.125	280000	2600	-800165
0	0	0.125	288000	2600	-798679
0	0	0.125	296000	2600	-797199
0	0	0.125	304000	2600	-795631
0	0	0.125	312000	2600	-794069
0	0	0.125	320000	2600	-792419
0	0	0.125	328000	2600	-790774
0	0	0.125	336000	2600	-789041
0	0	0.125	344000	2600	-787314
0	0	0.125	352000	2600	-785499
0	0	0.125	360000	2600	-783689
0	0	0.125	368000	2600	-781792
0	0	0.125	376000	2600	-779900
0	0	0.125	384000	2600	-777920
0	0	0.125	392000	2600	-775946
0	0	0.125	400000	2600	-773884
0	0	0.125	408000	2600	-771827
0	0	0.125	416000	2600	-769683
0	0	0.125	424000	2600	-767543
0	0	0.125	432000	2600	-765316
0	0	0.125	440000	2600	-763095
0	0	0.125	448000	2600	-760785
0	0	0.125	456000	2600	-758481
0	0	0.125	464000	2600	-756090
0	0	0.125	472000	2600	-753703
0	0	0.125	480000	2600	-751229
0	0	0.125	488000	2600	-748760
0	0	0.125	496000	2600	-746204
0	0	0.125	504000	2600	-743652
0	0	0.125	512000	2600	-741014
0	0	0.125	520000	2600	-738380
0	0	0.125	528000	2600	-735659
0	0	0.125	536000	2600	-732942
0	0	0.125	544000	2600	-730139
0	0	0.125	552000	2600	-727340
0	0	0.125	560000	2600	-724454
0	0	0.125	568000	2600	-721573
0	0	0.125	576000	2600	-718604
0	0	0.125	584000	2600	-715641
0	0	0.125	592000	2600	-712590
0	0	0.125	600000	2600	-709544
0	0	0.125	608000	2600	-706411
0	0	0.125	616000	2600	-703282
0	0	0.125	624000	2600	-700067
0	0	0.125	632000	2600	-696856
0	0	0.125	640000	2600	-693558
0	0	0.125	648000	2600	-690265
0	0	0.125	656000	2600	-686884
0	0	0.125	664000	2600	-683508
0	0	0.125	672000	2600	-680045
0	0	0.125	680000	2600	-676587
0	0	0.125	688000	2600	-673042
0	0	0.125	696000	2600	-669501
0	0	0.125	704000	2600	-665873
0	0	0.125	712000	2600	-662250
0	0	0.125	720000	2600	-658540
0	0	0.125	728000	2600	-654834
0	0	0.125	736000	2600	-651042
0	0	0.125	744000	2600	-647254
0	0	0.125	752000	2600	-643379
0	0	0.125	760000	2600	-639509
0	0	0.125	768000	2600	-635551
0	0	0.125	776000	2600	-631599
0	0	0.125	784000	2600	-627559
0	0	0.125	792000	2600	-623523
0	0	0.125	800000	2600	-619399
0	0	0.125	808000	2600	-615283
0	0	0.125	816000	2600	-611086
0	0	0.125	824000	2600	-606894
0	0	0.125	832000	2600	-602608
0	0	0.125	840000	2600	-598324
0	0	0.125	848000	2600	-593947
0	0	0.125	856000	2600	-589576
0	0	0.125	864000	2600	-585128
0	0	0.125	872000	2600	-580689
0	0	0.125	880000	2600	-576169
0	0	0.125	888000	2600	-571651
0	0	0.125	896000	2600	-567034
0	0	0.125	904000	2600	-562416
0	0	0.125	912000	2600	-557698
0	0	0.125	920000	2600	-552985
0	0	0.125	928000	2600	-548197
0	0	0.125	936000	2600	-543424
0	0	0.125	944000	2600	-538579
0	0	0.125	952000	2600	-533730
0	0	0.125	960000	0	-528752
0	0	0.125	968000	0	-523872
0	0	0.125	976000	0	-519086
0	0	0.125	984000	0	-514392
0	0	0.125	992000	0	-509788
0	0	0.125	1e+06	0	-505269
0	0	0.125	1.008e+06	0	-500835
0	0	0.125	1.016e+06	0	-496481
0	0	0.125	1.024e+06	0	-492207
0	0	0.15625	0	2600	-825368
0	0	0.15625	8000	2600	-825370
0	0	0.15625	16000	2600	-825285
0	0	0.15625	24000	2600	-825205
0	0	0.15625	32000	2600	-825038
0	0	0.15625	40000	2600	-824876
0	0	0.15625	48000	2600	-824626
0	0	0.15625	56000	2600	-824381
0	0	0.15625	64000	2600	-824049
0	0	0.15625	72000	2600	-823721
0	0	0.15625	80000	2600	-823307
0	0	0.15625	88000	2600	-822897
0	0	0.15625	96000	2600	-822400
0	0	0.15625	104000	2600	-821908
0	0	0.15625	112000	2600	-821328
0	0	0.15625	120000	2600	-820753
0	0	0.15625	128000	2600	-820091
0	0	0.15625	136000	2600	-819434
0	0	0.15625	144000	2600	-818690
0	0	0.15625	152000	2600	-817950
0	0	0.15625	160000	2600	-817124
0	0	0.15625	168000	2600	-816302
0	0	0.15625	176000	2600	-815392
0	0	0.15625	184000	2600	-814488
0	0	0.15625	192000	2600	-813496
0	0	0.15625	200000	2600	-812509
0	0	0.15625	208000	2600	-811435
0	0	0.15625	216000	2600	-810366
0	0	0.15625	224000	2600	-809209
0	0	0.15625	232000	2600	-808057
0	0	0.15625	240000	2600	-806818
0	0	0.15625	248000	2600	-805584
0	0	0.15625	256000	2600	-804262
0	0	0.15625	264000	2600	-802946
0	0	0.15625	272000	2600	-801542
0	0	0.15625	280000	2600	-800142
0	0	0.15625	288000	2600	-798656
0	0	0.15625	296000	2600	-797174
0	0	0.15625	304000	2600	-795605
0	0	0.15625	312000	2600	-794041
0	0	0.15625	320000	2600	-792390
0	0	0.15625	328000	2600	-790744
0	0	0.15625	336000	2600	-789010
0	0	0.15625	344000	2600	-787281
0	0	0.15625	352000	2600	-785464
0	0	0.15625	360000	2600	-783653
0	0	0.15625	368000	2600	-781754
0	0	0.15625	376000	2600	-779860
0	0	0.15625	384000	2600	-777879
0	0	0.15625	392000	2600	-775903
0	0	0.15625	400000	2600	-773839
0	0	0.15625	408000	2600	-771780
0	0	0.15625	416000	2600	-769634
0	0	0.15625	424000	2600	-767493
0	0	0.15625	432000	2600	-765264
0	0	0.15625	440000	2600	-763040
0	0	0.15625	448000	2600	-760729
0	0	0.15625	456000	2600	-758423
0	0	0.15625	464000	2600	-756029
0	0	0.15625	472000	2600	-753640
0	0	0.15625	480000	2600	-751164
0	0	0.15625	488000	2600	-748693
0	0	0.15625	496000	2600	-746135
0	0	0.15625	504000	2600	-743581
0	0	0.15625	512000	2600	-740940
0	0	0.15625	520000	2600	-738304
0	0	0.15625	528000	2600	-735580
0	0	0.15625	536000	2600	-732861
0	0	0.15625	544000	2600	-730055
0	0	0.15625	552000	2600	-727254
0	0	0.15625	560000	2600	-724366
0	0	0.15625	568000	2600	-721482
0	0	0.15625	576000	2600	-718511
0	0	0.15625	584000	2600	-715545
0	0	0.15625	592000	2600	-712491
0	0	0.15625	600000	2600	-709443
0	0	0.15625	608000	2600	-706307
0	0	0.15625	616000	2600	-703175
0	0	0.15625	624000	2600	-699957
0	0	0.15625	632000	2600	-696743
0	0	0.15625	640000	2600	-693442
0	0	0.15625	648000	2600	-690146
0	0	0.15625	656000	2600	-686762
0	0	0.15625	664000	2600	-683384
0	0	0.15625	672000	2600	-679918
0	0	0.15625	680000	2600	-676457
0	0	0.15625	688000	2600	-672908
0	0	0.15625	696000	2600	-669364
0	0	0.15625	704000	2600	-665733
0	0	0.15625	712000	2600	-662107
0	0	0.15625	720000	2600	-658394
0	0	0.15625	728000	2600	-654685
0	0	0.15625	736000	2600	-650889
0	0	0.15625	744000	2600	-647098
0	0	0.15625	752000	2600	-643220
0	0	0.15625	760000	2600	-639346
0	0	0.15625	768000	2600	-635386
0	0	0.15625	776000	2600	-631430
0	0	0.15625	784000	2600	-627387
0	0	0.15625	792000	2600	-623347
0	0	0.15625	800000	2600	-619221
0	0	0.15625	808000	2600	-615102
0	0	0.15625	816000	2600	-610902
0	0	0.15625	824000	2600	-606707
0	0	0.15625	832000	2600	-602419
0	0	0.15625	840000	2600	-598132
0	0	0.15625	848000	2600	-593752
0	0	0.15625	856000	2600	-589380
0	0	0.15625	864000	2600	-584929
0	0	0.15625	872000	2600	-580488
0	0	0.15625	880000	2600	-575965
0	0	0.15625	888000	2600	-571446
0	0	0.15625	896000	2600	-566826
0	0	0.15625	904000	2600	-562205
0	0	0.15625	912000	2600	-557485
0	0	0.15625	920000	2600	-552770
